BROKERREFERENCE,ENTRYNUMBER,IMPORTERNAME,IMPORTERID,LINENUMBER,HTS_NUMBER,HTS_DESCRIPTION,DESCRIPTION,MANUFACTURERNAME,ENTRYDATE,ARRIVALDATE,DATEOFEXPORT,MODEOFTRANSPORT,ENTEREDVALUE,COUNTRYOFORIGIN,ADL1_HTS_NUMBER,ADL2_HTS_NUMBER,ADL3_HTS_NUMBER,ADL4_HTS_NUMBER,ADL5_HTS_NUMBER,ADL6_HTS_NUMBER,ADL7_HTS_NUMBER,ADL1_HTS_DESCRIPTION,ADL2_HTS_DESCRIPTION,ADL3_HTS_DESCRIPTION,ADL4_HTS_DESCRIPTION,ADL5_HTS_DESCRIPTION,ADL6_HTS_DESCRIPTION,ADL7_HTS_DESCRIPTION
105504611,02307823',QUIRK IV  RICHARD JAMES,261-31-5190,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,2025 BMW M2 VIN 3MF23DM00S8F70930,BMW GROUP,5/21/2026,4/28/2026,4/08/2026,Vessel Non-container,63008,MX,99039401,8703230160,,,,,,PAX VEH & LT  NT33(A)  ALL CTR,OTH NEW VEH;ENG >4 BUT <=6 CYL,,,,,
2565345,02309241',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030303,S122 -EXCLUSION-EXEMPTED PRDTS,TAPIOCA STARCH,SANGUAN WONGSE STARCH CO.  LTD.,5/21/2026,5/20/2026,4/03/2026,Vessel Container,22226.25,TH,1108140000,,,,,,,CASSAVA (MANIOC) STARCH,,,,,,
2565306,02310017',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030303,S122 -EXCLUSION-EXEMPTED PRDTS,TAPIOCA STARCH,SANGUAN WONGSE STARCH CO.  LTD.,5/21/2026,5/20/2026,4/03/2026,Vessel Container,55338.83,TH,1108140000,,,,,,,CASSAVA (MANIOC) STARCH,,,,,,
2565458,02311114',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,SECTION 122 - 10% DUTY,VITAL WHEAT GLUTEN FOOD,ROQUETTE FRERES,5/21/2026,5/18/2026,4/11/2026,Vessel Container,100196.73,LT,1109009020,,,,,,,WHEAT GLUTEN  OTHER,,,,,,
105504675,02314829',HELDERBURG DEFENDERS LLC,85-132747300,1,9801001065,OTH GOODS RETURND:CHAPTER 8703,1998 LAND ROVER DEFENDER 90 VIN SA,LAND ROVER EXPORTS LIMITED,5/21/2026,5/18/2026,5/03/2026,Vessel Non-container,45000,GB,,,,,,,,,,,,,,
2565540,02312534',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,SECTION 122 - 10% DUTY,POTATO STARCH,PRZEDSIEBIORSTWO PRZEMYSLU ZIEMNIACZANEGO PEPEES S.A.,5/21/2026,5/18/2026,4/19/2026,Vessel Container,14250.3,PL,1108130010,,,,,,,POTATO STARCH  F/HUMAN CON,,,,,,
2565514,02312567',GRASS AMERICA INC,51-066023000,1,99038815,ARTICLE OF CHINA US NTE 20(R),FURNITURE PARTS,SACA PRECISION LTD,5/21/2026,5/20/2026,4/16/2026,Vessel Container,24518,CN,99030306,99038209,8302423015,,,,,S122 EXCL IRN/STL/ALUM DERIV,COP  DER ALU & STL  NT16(C)(VI,DRWRSLIDES FR FURN IR/ST/AL/ZN,,,,
2565583,02312856',VISUAL CREATIONS  INC.,20-461602300,1,99038803,ARTICLE OF CHINA US NTE 20(F),SPARE PARTS,FUJIAN ANTAI NEW ENERGY TECH CO LTD,5/21/2026,5/21/2026,4/21/2026,Vessel Container,21639.89,CN,99030301,9403999045,,,,,,SECTION 122 - 10% DUTY,OTH FURN PRT METAL PRTS OTHER,,,,,
2565583,02312856',VISUAL CREATIONS  INC.,20-461602300,2,99038802,ARTICLE OF CHINA US NTE 20(C),6-OUTLET SURGE PROTECTOR,FUJIAN ANTAI NEW ENERGY TECH CO LTD,5/21/2026,5/21/2026,4/21/2026,Vessel Container,290.82,CN,99030301,8536308000,,,,,,,OTH APPARATUS PROTECTING C,,,,,
2565583,02312856',VISUAL CREATIONS  INC.,20-461602300,3,99038803,ARTICLE OF CHINA US NTE 20(F),LIGHTING KIT,FUJIAN ANTAI NEW ENERGY TECH CO LTD,5/21/2026,5/21/2026,4/21/2026,Vessel Container,2636.4,CN,99030301,9405428440,,,,,,SECTION 122 - 10% DUTY,OTHER ELEC LAMPS & LGHT FITTNG,,,,,
